frame_stamp,node,latency_ms
1774797669.291564685,pointcloud_player,0.844
1774797669.291564685,cluster_detector,4.429
1774797669.391724510,pointcloud_player,0.913
1774797668.291617235,bev_projection,1108.149
1774797669.391724510,cluster_detector,18.039
1774797669.491658870,pointcloud_player,0.974
1774797669.491658870,cluster_detector,4.380
1774797668.491542645,bev_projection,1069.942
1774797669.591539439,pointcloud_player,0.709
1774797669.591539439,cluster_detector,4.001
1774797669.691742069,pointcloud_player,0.818
1774797669.691742069,cluster_detector,4.333
1774797668.591495471,bev_projection,1136.898
1774797669.791569310,pointcloud_player,0.827
1774797669.791569310,cluster_detector,4.396
1774797669.891669631,pointcloud_player,0.898
1774797668.791467644,bev_projection,1105.146
1774797669.891669631,cluster_detector,12.974
1774797669.991638116,pointcloud_player,0.747
1774797669.991638116,cluster_detector,4.700
1774797668.991793263,bev_projection,1068.610
1774797670.091584368,pointcloud_player,0.875
1774797670.091584368,cluster_detector,3.402
1774797670.191740653,pointcloud_player,0.896
1774797670.191740653,cluster_detector,4.865
1774797669.091507295,bev_projection,1133.159
1774797670.291504507,pointcloud_player,0.727
1774797670.291504507,cluster_detector,4.241
1774797669.291564685,bev_projection,1095.868
1774797670.391474134,pointcloud_player,0.632
1774797670.391474134,cluster_detector,8.013
1774797670.491729211,pointcloud_player,1.090
1774797670.491729211,cluster_detector,4.339
1774797669.391724510,bev_projection,1158.851
1774797670.591533543,pointcloud_player,0.744
1774797670.591533543,cluster_detector,4.554
1774797670.691810769,pointcloud_player,0.962
1774797670.691810769,cluster_detector,5.077
1774797669.591539439,bev_projection,1121.660
1774797670.791538779,pointcloud_player,0.703
1774797670.791538779,cluster_detector,4.062
1774797669.791569310,bev_projection,1088.573
1774797670.891547097,pointcloud_player,0.731
1774797670.891547097,cluster_detector,3.304
1774797670.991529816,pointcloud_player,0.797
1774797670.991529816,cluster_detector,5.087
1774797669.891669631,bev_projection,1147.992
1774797671.091503286,pointcloud_player,0.783
1774797671.091503286,cluster_detector,4.466
1774797671.191521825,pointcloud_player,0.837
1774797671.191521825,cluster_detector,4.452
1774797670.091584368,bev_projection,1117.046
1774797671.291626898,pointcloud_player,0.907
1774797671.291626898,cluster_detector,4.764
1774797670.291504507,bev_projection,1099.036
1774797671.391513525,pointcloud_player,3.600
1774797671.391513525,cluster_detector,9.801
1774797671.491582878,pointcloud_player,0.865
1774797671.491582878,cluster_detector,5.604
1774797670.391474134,bev_projection,1175.071
1774797671.591529815,pointcloud_player,0.913
1774797671.591529815,cluster_detector,4.174
1774797671.691519012,pointcloud_player,0.820
1774797671.691519012,cluster_detector,4.391
1774797670.591533543,bev_projection,1146.908
1774797671.791444321,pointcloud_player,0.762
1774797671.791444321,cluster_detector,4.072
1774797671.891533845,pointcloud_player,0.798
1774797671.891533845,cluster_detector,3.548
1774797670.791538779,bev_projection,1113.643
1774797671.991594362,pointcloud_player,0.800
1774797671.991594362,cluster_detector,2.750
1774797670.991529816,bev_projection,1090.797
1774797672.091498041,pointcloud_player,0.681
1774797672.091498041,cluster_detector,3.730
1774797672.191650184,pointcloud_player,0.844
1774797672.191650184,cluster_detector,4.228
1774797671.091503286,bev_projection,1151.366
1774797672.291504651,pointcloud_player,0.811
1774797672.291504651,cluster_detector,4.505
1774797672.391515003,pointcloud_player,0.796
1774797672.391515003,cluster_detector,3.405
1774797671.291626898,bev_projection,1117.974
1774797672.491690863,pointcloud_player,0.859
1774797672.491690863,cluster_detector,2.715
1774797671.491582878,bev_projection,1097.427
1774797672.591485043,pointcloud_player,1.860
1774797672.591485043,cluster_detector,10.290
1774797672.691408774,pointcloud_player,0.808
1774797672.691408774,cluster_detector,4.670
1774797671.591529815,bev_projection,1167.070
1774797672.791488988,pointcloud_player,0.761
1774797672.791488988,cluster_detector,4.574
1774797672.891632798,pointcloud_player,1.006
1774797672.891632798,cluster_detector,4.497
1774797671.791444321,bev_projection,1140.189
1774797672.991493240,pointcloud_player,0.756
1774797672.991493240,cluster_detector,4.410
1774797673.091521640,pointcloud_player,0.834
1774797673.091521640,cluster_detector,3.699
1774797671.991594362,bev_projection,1114.311
1774797673.191526730,pointcloud_player,0.880
1774797673.191526730,cluster_detector,4.374
1774797672.191650184,bev_projection,1084.272
1774797673.291470475,pointcloud_player,0.744
1774797673.291470475,cluster_detector,3.667
1774797673.391533354,pointcloud_player,0.704
1774797673.391533354,cluster_detector,4.169
1774797672.291504651,bev_projection,1164.554
1774797673.491472837,pointcloud_player,0.734
1774797673.491472837,cluster_detector,4.158
1774797673.591706022,pointcloud_player,0.766
1774797673.591706022,cluster_detector,4.074
1774797672.491690863,bev_projection,1133.700
1774797673.691558159,pointcloud_player,0.757
1774797673.691558159,cluster_detector,3.753
1774797673.791475212,pointcloud_player,0.645
1774797672.691408774,bev_projection,1104.022
1774797673.791475212,cluster_detector,14.933
1774797673.891505368,pointcloud_player,0.759
1774797673.891505368,cluster_detector,2.492
1774797672.891632798,bev_projection,1076.307
1774797673.991500880,pointcloud_player,0.654
1774797673.991500880,cluster_detector,2.851
1774797674.091695092,pointcloud_player,0.768
1774797674.091695092,cluster_detector,3.239
1774797672.991493240,bev_projection,1150.611
1774797674.191474143,pointcloud_player,0.633
1774797674.191474143,cluster_detector,3.525
1774797674.291763946,pointcloud_player,0.828
1774797674.291763946,cluster_detector,3.506
1774797673.191526730,bev_projection,1122.274
1774797674.391513336,pointcloud_player,0.970
1774797674.391513336,cluster_detector,3.327
1774797673.391533354,bev_projection,1090.522
1774797674.491502126,pointcloud_player,0.680
1774797674.491502126,cluster_detector,4.799
1774797674.591606281,pointcloud_player,0.970
1774797674.591606281,cluster_detector,3.476
1774797673.491472837,bev_projection,1164.313
1774797674.691530589,pointcloud_player,0.710
1774797674.691530589,cluster_detector,2.742
1774797674.791457470,pointcloud_player,0.773
1774797674.791457470,cluster_detector,3.593
1774797673.691558159,bev_projection,1137.552
1774797674.891509142,pointcloud_player,0.770
1774797674.891509142,cluster_detector,2.605
1774797674.991678322,pointcloud_player,1.185
1774797674.991678322,cluster_detector,2.516
1774797673.891505368,bev_projection,1114.504
1774797675.091532309,pointcloud_player,0.818
1774797675.091532309,cluster_detector,3.356
1774797674.091695092,bev_projection,1092.039
1774797675.191523295,pointcloud_player,0.994
1774797675.191523295,cluster_detector,4.541
1774797675.291517774,pointcloud_player,0.813
1774797675.291517774,cluster_detector,3.518
1774797674.191474143,bev_projection,1166.442
1774797675.391453910,pointcloud_player,0.778
1774797675.391453910,cluster_detector,2.940
1774797675.491510016,pointcloud_player,0.946
1774797675.491510016,cluster_detector,4.018
1774797674.391513336,bev_projection,1141.351
1774797675.591391109,pointcloud_player,0.712
1774797675.591391109,cluster_detector,3.419
1774797675.691494541,pointcloud_player,0.867
1774797675.691494541,cluster_detector,4.043
1774797674.591606281,bev_projection,1123.436
1774797675.791509974,pointcloud_player,0.989
1774797675.791509974,cluster_detector,3.743
1774797674.791457470,bev_projection,1099.847
1774797675.891803658,pointcloud_player,4.415
1774797675.891803658,cluster_detector,10.815
1774797675.991518007,pointcloud_player,0.740
1774797675.991518007,cluster_detector,3.578
1774797674.891509142,bev_projection,1175.856
1774797676.091496505,pointcloud_player,0.807
1774797676.091496505,cluster_detector,3.243
1774797676.191490334,pointcloud_player,0.802
1774797676.191490334,cluster_detector,4.206
1774797675.091532309,bev_projection,1147.362
1774797676.291627245,pointcloud_player,1.006
1774797676.291627245,cluster_detector,3.881
1774797676.391498473,pointcloud_player,0.937
1774797676.391498473,cluster_detector,4.041
1774797675.291517774,bev_projection,1115.798
1780088779.147600138,pointcloud_player,0.871
1780088779.147600138,cluster_detector,3.860
1780088779.246870231,pointcloud_player,0.705
1780088779.246870231,cluster_detector,2.610
1780088779.346843318,pointcloud_player,0.782
1780088779.346843318,cluster_detector,3.049
1780088779.147600138,bev_projection,241.800
1780088779.446877689,pointcloud_player,0.748
1780088779.446877689,cluster_detector,3.325
1780088779.546868780,pointcloud_player,0.765
1780088779.546868780,cluster_detector,2.376
1780088779.246870231,bev_projection,335.035
1780088779.646871308,pointcloud_player,0.704
1780088779.646871308,cluster_detector,2.258
1780088779.746900149,pointcloud_player,0.773
1780088779.746900149,cluster_detector,3.752
1780088779.346843318,bev_projection,429.395
1780088779.846882724,pointcloud_player,0.685
1780088779.846882724,cluster_detector,2.913
1780088779.946926113,pointcloud_player,0.749
1780088779.946926113,cluster_detector,2.973
1780088779.446877689,bev_projection,520.114
1780088780.046809555,pointcloud_player,0.739
1780088780.046809555,cluster_detector,2.515
1780088780.146814126,pointcloud_player,0.722
1780088780.146814126,cluster_detector,2.589
1780088779.546868780,bev_projection,611.128
1780088780.246804089,pointcloud_player,0.743
1780088780.246804089,cluster_detector,3.016
1780088779.646871308,bev_projection,696.760
1780088780.346779397,pointcloud_player,0.548
1780088780.346779397,cluster_detector,6.978
1780088780.446840769,pointcloud_player,0.749
1780088780.446840769,cluster_detector,2.419
1780088779.746900149,bev_projection,778.308
1780088780.546836670,pointcloud_player,0.643
1780088780.546836670,cluster_detector,2.850
1780088780.646829294,pointcloud_player,0.711
1780088780.646829294,cluster_detector,3.161
1780088779.846882724,bev_projection,859.125
1780088780.746857391,pointcloud_player,0.792
1780088780.746857391,cluster_detector,2.547
1780088780.846824326,pointcloud_player,0.672
1780088780.846824326,cluster_detector,9.198
1780088779.946926113,bev_projection,940.413
1780088780.946836176,pointcloud_player,0.740
1780088780.946836176,cluster_detector,2.178
1780088781.046876466,pointcloud_player,0.769
1780088781.046876466,cluster_detector,2.622
1780088780.046809555,bev_projection,1026.188
1780088781.146830137,pointcloud_player,0.678
1780088781.146830137,cluster_detector,2.308
1780088781.246816322,pointcloud_player,0.755
1780088781.246816322,cluster_detector,2.505
1780088780.146814126,bev_projection,1113.845
1780088781.346810253,pointcloud_player,0.689
1780088781.346810253,cluster_detector,2.696
1780088780.346779397,bev_projection,1098.065
1780088781.446810730,pointcloud_player,0.417
1780088781.446810730,cluster_detector,6.845
1780088781.546822427,pointcloud_player,0.672
1780088781.546822427,cluster_detector,2.494
1780088780.446840769,bev_projection,1178.097
1780088781.646828118,pointcloud_player,0.656
1780088781.646828118,cluster_detector,2.473
1780088781.746808680,pointcloud_player,0.686
1780088781.746808680,cluster_detector,2.531
1780088780.646829294,bev_projection,1161.178
1780088781.846914565,pointcloud_player,0.693
1780088781.846914565,cluster_detector,2.993
1780088781.946834822,pointcloud_player,0.767
1780088781.946834822,cluster_detector,2.318
1780088780.846824326,bev_projection,1137.788
1780088782.046819768,pointcloud_player,0.662
1780088782.046819768,cluster_detector,2.858
1780088782.146825987,pointcloud_player,0.703
1780088782.146825987,cluster_detector,2.991
1780088781.046876466,bev_projection,1114.887
1780088782.246836257,pointcloud_player,0.797
1780088782.246836257,cluster_detector,2.464
1780088781.246816322,bev_projection,1094.637
1780088782.346746513,pointcloud_player,0.589
1780088782.346746513,cluster_detector,2.475
1780088782.446843359,pointcloud_player,0.745
1780088782.446843359,cluster_detector,2.583
1780088781.346810253,bev_projection,1169.591
1780088782.546804676,pointcloud_player,0.646
1780088782.546804676,cluster_detector,2.202
1780088782.646865471,pointcloud_player,0.658
1780088782.646865471,cluster_detector,2.450
1780088781.546822427,bev_projection,1153.632
1780088782.746806712,pointcloud_player,0.989
1780088782.746806712,cluster_detector,2.491
1780088782.846811237,pointcloud_player,0.680
1780088782.846811237,cluster_detector,2.741
1780088781.746808680,bev_projection,1135.513
1780088782.946821809,pointcloud_player,0.645
1780088782.946821809,cluster_detector,3.040
1780088783.046827050,pointcloud_player,0.697
1780088783.046827050,cluster_detector,2.566
1780088781.946834822,bev_projection,1127.058
1780088783.146871030,pointcloud_player,0.697
1780088783.146871030,cluster_detector,2.657
1780088783.246874613,pointcloud_player,0.664
1780088783.246874613,cluster_detector,2.498
1780088782.146825987,bev_projection,1111.779
1780088783.346809383,pointcloud_player,0.646
1780088783.346809383,cluster_detector,2.562
1780088782.346746513,bev_projection,1085.785
1780088783.446821545,pointcloud_player,0.651
1780088783.446821545,cluster_detector,2.648
1780088783.546867678,pointcloud_player,0.694
1780088783.546867678,cluster_detector,2.552
1780088782.446843359,bev_projection,1163.851
1780088783.646828970,pointcloud_player,0.633
1780088783.646828970,cluster_detector,2.997
1780088783.746837971,pointcloud_player,0.753
1780088783.746837971,cluster_detector,3.137
1780088782.646865471,bev_projection,1142.072
1780088783.846832998,pointcloud_player,0.667
1780088783.846832998,cluster_detector,2.422
1780088783.946842926,pointcloud_player,0.792
1780088783.946842926,cluster_detector,2.979
1780088782.846811237,bev_projection,1117.246
1780088784.046894464,pointcloud_player,0.733
1780088784.046894464,cluster_detector,2.470
1780088784.146834574,pointcloud_player,0.751
1780088783.046827050,bev_projection,1102.648
1780088784.146834574,cluster_detector,9.057
1780088784.246859817,pointcloud_player,0.667
1780088784.246859817,cluster_detector,2.488
1780088783.246874613,bev_projection,1091.859
1780088784.346831575,pointcloud_player,0.571
1780088784.346831575,cluster_detector,2.727
1780088784.446855597,pointcloud_player,0.771
1780088784.446855597,cluster_detector,3.030
1780088783.346809383,bev_projection,1172.344
1780088784.546845151,pointcloud_player,0.725
1780088784.546845151,cluster_detector,3.522
1780088784.646846868,pointcloud_player,0.809
1780088784.646846868,cluster_detector,2.339
1780088783.546867678,bev_projection,1152.141
1780088784.746880758,pointcloud_player,0.654
1780088784.746880758,cluster_detector,2.393
1780088784.846842807,pointcloud_player,0.662
1780088784.846842807,cluster_detector,2.606
1780088783.746837971,bev_projection,1138.903
1780088784.946868085,pointcloud_player,0.697
1780088784.946868085,cluster_detector,2.468
1780088785.046931671,pointcloud_player,0.754
1780088785.046931671,cluster_detector,2.428
1780088783.946842926,bev_projection,1120.837
1780088785.146842062,pointcloud_player,0.644
1780088785.146842062,cluster_detector,2.448
1780088785.246865343,pointcloud_player,0.757
1780088784.146834574,bev_projection,1102.711
1780088785.246865343,cluster_detector,9.838
1780088785.346840529,pointcloud_player,0.736
1780088785.346840529,cluster_detector,2.550
1780088784.346831575,bev_projection,1085.354
1780088785.446882485,pointcloud_player,0.742
1780088785.446882485,cluster_detector,2.528
1780088785.546987963,pointcloud_player,0.730
1780088785.546987963,cluster_detector,3.630
1780088784.446855597,bev_projection,1166.441
1780088785.646833151,pointcloud_player,0.656
1780088785.646833151,cluster_detector,2.619
1780088785.746899152,pointcloud_player,0.688
1780088785.746899152,cluster_detector,3.119
1780088784.646846868,bev_projection,1151.640
1780088785.846876706,pointcloud_player,0.659
1780088785.846876706,cluster_detector,2.706
1780088785.946876230,pointcloud_player,0.682
1780088785.946876230,cluster_detector,2.884
1780088784.846842807,bev_projection,1131.846
1780088786.046939957,pointcloud_player,0.708
1780088786.046939957,cluster_detector,2.753
1780088786.146861606,pointcloud_player,0.713
1780088786.146861606,cluster_detector,3.142
1780088785.046931671,bev_projection,1111.561
1780088786.246857735,pointcloud_player,0.878
1780088786.246857735,cluster_detector,3.260
1780088785.246865343,bev_projection,1085.637
1780088786.346870387,pointcloud_player,0.645
1780088786.346870387,cluster_detector,2.630
1780088786.446850057,pointcloud_player,0.940
1780088786.446850057,cluster_detector,2.918
1780088785.346840529,bev_projection,1172.469
1780088786.546829653,pointcloud_player,0.799
1780088786.546829653,cluster_detector,2.371
1780088786.646842219,pointcloud_player,0.773
1780088786.646842219,cluster_detector,2.688
1780088785.546987963,bev_projection,1146.827
1780088786.746825009,pointcloud_player,0.718
1780088786.746825009,cluster_detector,2.433
1780088786.846838386,pointcloud_player,0.735
1780088786.846838386,cluster_detector,2.947
1780088785.746899152,bev_projection,1129.249
1780088786.946839512,pointcloud_player,0.722
1780088786.946839512,cluster_detector,2.549
1780088787.046839424,pointcloud_player,0.669
1780088787.046839424,cluster_detector,2.421
1780088785.946876230,bev_projection,1112.393
1780088787.146903111,pointcloud_player,0.712
1780088787.146903111,cluster_detector,2.532
1780088786.146861606,bev_projection,1098.394
1780088787.246837304,pointcloud_player,0.804
1780088787.246837304,cluster_detector,6.946
1780088787.346861361,pointcloud_player,0.942
1780088787.346861361,cluster_detector,2.132
1780088786.246857735,bev_projection,1181.094
1780088787.446900585,pointcloud_player,0.799
1780088787.446900585,cluster_detector,2.380
1780088787.546860566,pointcloud_player,0.832
1780088787.546860566,cluster_detector,2.565
1780088786.446850057,bev_projection,1160.298
1780088787.646852644,pointcloud_player,0.681
1780088787.646852644,cluster_detector,2.303
1780088787.746923241,pointcloud_player,0.746
1780088787.746923241,cluster_detector,3.647
1780088786.646842219,bev_projection,1144.438
1780088787.846852681,pointcloud_player,0.758
1780088787.846852681,cluster_detector,2.744
1780088787.946848042,pointcloud_player,0.679
1780088787.946848042,cluster_detector,2.891
1780088786.846838386,bev_projection,1133.583
1780088788.046832697,pointcloud_player,0.717
1780088788.046832697,cluster_detector,2.907
1780088788.146840546,pointcloud_player,0.632
1780088788.146840546,cluster_detector,2.607
1780088787.046839424,bev_projection,1116.383
1780088788.246827007,pointcloud_player,0.697
1780088788.246827007,cluster_detector,2.657
1780088788.346844196,pointcloud_player,0.746
1780088788.346844196,cluster_detector,2.551
1780088787.246837304,bev_projection,1110.412
1780088788.446889272,pointcloud_player,0.752
1780088788.446889272,cluster_detector,2.283
1780088787.446900585,bev_projection,1098.434
1780088788.546834785,pointcloud_player,1.306
1780088788.546834785,cluster_detector,7.051
1780088788.646827387,pointcloud_player,0.725
1780088788.646827387,cluster_detector,2.769
1780088787.546860566,bev_projection,1188.356
1780088788.746855804,pointcloud_player,0.663
1780088788.746855804,cluster_detector,2.654
1780088788.846869889,pointcloud_player,0.794
1780088788.846869889,cluster_detector,2.218
1780088787.746923241,bev_projection,1169.555
1780088788.946867992,pointcloud_player,0.717
1780088788.946867992,cluster_detector,2.185
1780088789.046851421,pointcloud_player,0.659
1780088789.046851421,cluster_detector,2.362
1780088787.946848042,bev_projection,1157.202
1780088789.146837772,pointcloud_player,0.638
1780088789.146837772,cluster_detector,2.213
1780088789.246866636,pointcloud_player,0.711
1780088789.246866636,cluster_detector,2.571
1780088788.146840546,bev_projection,1147.789
1780088789.346838139,pointcloud_player,0.722
1780088789.346838139,cluster_detector,2.718
1780088789.446896769,pointcloud_player,0.860
1780088789.446896769,cluster_detector,3.014
1780088788.346844196,bev_projection,1132.071
1780088789.547000062,pointcloud_player,0.845
1780088789.547000062,cluster_detector,2.649
1780088789.646916595,pointcloud_player,0.874
1780088789.646916595,cluster_detector,2.626
1780088788.546834785,bev_projection,1121.851
1780088789.746956677,pointcloud_player,0.794
1780088789.746956677,cluster_detector,2.779
1780088789.846860505,pointcloud_player,0.749
1780088789.846860505,cluster_detector,2.843
1780088788.746855804,bev_projection,1109.995
1780088789.946964099,pointcloud_player,0.746
1780088789.946964099,cluster_detector,2.974
1780088790.046925741,pointcloud_player,0.983
1780088790.046925741,cluster_detector,2.274
1780088788.946867992,bev_projection,1111.121
1780088790.146863006,pointcloud_player,0.704
1780088790.146863006,cluster_detector,2.864
1780088789.146837772,bev_projection,1087.457
1780088790.246854292,pointcloud_player,0.635
1780088790.246854292,cluster_detector,2.281
1780088790.346852931,pointcloud_player,0.697
1780088790.346852931,cluster_detector,2.456
1780088789.246866636,bev_projection,1173.263
1780088790.446854691,pointcloud_player,0.713
1780088790.446854691,cluster_detector,2.928
1780088790.546923515,pointcloud_player,0.661
1780088790.546923515,cluster_detector,2.605
1780088789.446896769,bev_projection,1157.227
1780088790.646856840,pointcloud_player,0.682
1780088790.646856840,cluster_detector,2.639
1780088790.746890316,pointcloud_player,0.694
1780088790.746890316,cluster_detector,2.553
1780088789.646916595,bev_projection,1141.560
1780088790.846876529,pointcloud_player,0.727
1780088790.846876529,cluster_detector,2.547
1780088790.946963070,pointcloud_player,0.685
1780088790.946963070,cluster_detector,2.817
1780088789.846860505,bev_projection,1135.344
1780088791.046930440,pointcloud_player,0.690
1780088791.046930440,cluster_detector,2.566
1780088791.146882448,pointcloud_player,0.707
1780088791.146882448,cluster_detector,2.609
1780088790.046925741,bev_projection,1116.089
1780088791.246976215,pointcloud_player,0.841
1780088791.246976215,cluster_detector,2.697
1780088790.246854292,bev_projection,1098.704
1780088791.347007182,pointcloud_player,1.529
1780088791.347007182,cluster_detector,7.567
1780088791.447053876,pointcloud_player,0.685
1780088791.447053876,cluster_detector,2.977
1780088790.346852931,bev_projection,1193.021
1780088791.546867629,pointcloud_player,0.664
1780088791.546867629,cluster_detector,2.635
1780088791.646910191,pointcloud_player,0.660
1780088791.646910191,cluster_detector,2.421
1780088790.546923515,bev_projection,1183.508
1780088791.746893197,pointcloud_player,0.661
1780088791.746893197,cluster_detector,2.466
1780088791.846847659,pointcloud_player,0.660
1780088791.846847659,cluster_detector,2.412
1780088790.746890316,bev_projection,1172.335
1780088791.946888329,pointcloud_player,0.681
1780088791.946888329,cluster_detector,2.689
1780088792.046996031,pointcloud_player,0.778
1780088792.046996031,cluster_detector,2.423
1780088790.946963070,bev_projection,1163.694
1780088792.146836690,pointcloud_player,0.654
1780088792.146836690,cluster_detector,2.713
1780088792.246942114,pointcloud_player,0.939
1780088792.246942114,cluster_detector,2.561
1780088791.146882448,bev_projection,1149.606
1780088792.346887901,pointcloud_player,0.688
1780088792.346887901,cluster_detector,2.583
1780088792.446885998,pointcloud_player,0.770
1780088792.446885998,cluster_detector,2.741
1780088791.347007182,bev_projection,1136.841
1780088792.546886125,pointcloud_player,0.696
1780088792.546886125,cluster_detector,2.554
1780088792.646903485,pointcloud_player,0.770
1780088792.646903485,cluster_detector,2.524
1780088791.546867629,bev_projection,1121.836
1780088792.746871810,pointcloud_player,0.685
1780088792.746871810,cluster_detector,2.551
1780088792.846848224,pointcloud_player,0.654
1780088791.746893197,bev_projection,1102.400
1780088792.846848224,cluster_detector,9.266
1780088792.946853713,pointcloud_player,0.769
1780088792.946853713,cluster_detector,2.673
1780088791.946888329,bev_projection,1085.273
1780088793.046865275,pointcloud_player,0.674
1780088793.046865275,cluster_detector,2.843
1780088793.146888328,pointcloud_player,0.872
1780088793.146888328,cluster_detector,2.687
1780088792.046996031,bev_projection,1167.696
1780088793.246839641,pointcloud_player,0.689
1780088793.246839641,cluster_detector,2.611
1780088793.346913575,pointcloud_player,0.669
1780088793.346913575,cluster_detector,3.172
1780088792.246942114,bev_projection,1152.004
1780088793.446845774,pointcloud_player,0.684
1780088793.446845774,cluster_detector,2.564
1780088793.546852499,pointcloud_player,0.714
1780088793.546852499,cluster_detector,3.154
1780088792.446885998,bev_projection,1137.016
1780088793.646886024,pointcloud_player,0.687
1780088793.646886024,cluster_detector,2.556
1780088793.746925322,pointcloud_player,1.081
1780088793.746925322,cluster_detector,3.006
1780088792.646903485,bev_projection,1122.765
1780088793.846849047,pointcloud_player,0.673
1780088793.846849047,cluster_detector,2.414
1780088793.946865894,pointcloud_player,0.821
1780088793.946865894,cluster_detector,3.013
1780088792.846848224,bev_projection,1113.084
1780088794.046935761,pointcloud_player,0.803
1780088794.046935761,cluster_detector,2.656
1780088793.046865275,bev_projection,1095.775
1780088794.146902914,pointcloud_player,0.599
1780088794.146902914,cluster_detector,6.842
1780088794.246917345,pointcloud_player,0.688
1780088794.246917345,cluster_detector,2.449
1780088793.146888328,bev_projection,1178.290
1780088794.346848149,pointcloud_player,0.663
1780088794.346848149,cluster_detector,2.984
1780088794.446860141,pointcloud_player,0.699
1780088794.446860141,cluster_detector,2.799
1780088793.346913575,bev_projection,1156.925
1780088794.546865935,pointcloud_player,0.673
1780088794.546865935,cluster_detector,2.586
1780088794.646841963,pointcloud_player,0.695
1780088794.646841963,cluster_detector,2.553
1780088793.546852499,bev_projection,1136.308
1780088794.746878585,pointcloud_player,0.702
1780088794.746878585,cluster_detector,2.501
1780088794.846858192,pointcloud_player,0.703
